doc,name,org,max_age,industries,regions,pre_startup_only,amount_max,rate,rate_note,term_months,exclusive_group,status,notice_date,source_url,자동검증,검수결과,수정값
소진공_2026_소상공인정책자금_융자공고,청년고용연계자금,소진공,39,,,False,7000,,기준금리,60,,open,2025-12-29,https://ols.semas.or.kr,필수 결측: rate,,
소진공_2026_소상공인정책자금_융자공고,소공인특화자금 (일반),소진공,,['제조업'],,False,10000,0.6,기준금리+0.6%p,60,,open,2025-12-29,https://ols.semas.or.kr,OK,,
소진공_2026_소상공인정책자금_융자공고,소공인특화자금 (유망),소진공,,['제조업'],,False,20000,0.4,기준금리+0.4%p,60,,open,2025-12-29,https://ols.semas.or.kr,OK,,
소진공_2026_소상공인정책자금_융자공고,혁신성장촉진자금 (혁신형),소진공,,"['수출', '스마트공장']",,False,20000,0.4,기준금리+0.4%p,60,,open,2025-12-29,https://ols.semas.or.kr,OK,,
소진공_2026_소상공인정책자금_융자공고,혁신성장촉진자금 (일반형),소진공,,['스마트기술'],,False,10000,0.4,기준금리+0.4%p,60,,open,2025-12-29,https://ols.semas.or.kr,OK,,
소진공_2026_소상공인정책자금_융자공고,민간투자연계형매칭융자,소진공,,,,False,50000,0.4,기준금리+0.4%p,96,,open,2025-12-29,https://ols.semas.or.kr,OK,,
소진공_2026_소상공인정책자금_융자공고,상생성장지원자금 (일반형),소진공,,['온라인플랫폼'],,False,7000,0.4,기준금리+0.4%p,60,,open,2025-12-29,https://ols.semas.or.kr,OK,,
소진공_2026_소상공인정책자금_융자공고,상생성장지원자금 (성장형),소진공,,['온라인플랫폼'],,False,10000,0.4,기준금리+0.4%p,60,,open,2025-12-29,https://ols.semas.or.kr,OK,,
소진공_2026_소상공인정책자금_융자공고,상생성장지원자금 (도약형),소진공,,['온라인플랫폼'],,False,20000,0.4,기준금리+0.4%p,60,,open,2025-12-29,https://ols.semas.or.kr,OK,,
소진공_소상공인정책자금_지원사업안내,혁신성장촉진자금,소진공,,"['수출 소상공인', '스마트 공장 도입']",,False,,0.4,기준금리+0.4%p,,,open,2026-07-21,https://ols.semas.or.kr,필수 결측: amount_max,,
소진공_소상공인정책자금_지원사업안내,민간투자연계매칭융자,소진공,,,,False,,0.4,기준금리+0.4%p,,,open,2026-07-21,https://ols.semas.or.kr,필수 결측: amount_max,,
소진공_소상공인정책자금_지원사업안내,신용취약소상공인자금,소진공,,,,False,,1.6,기준금리+1.6%p,,,open,2026-07-21,https://ols.semas.or.kr,필수 결측: amount_max,,
소진공_소상공인정책자금_지원사업안내,일시적경영애로자금,소진공,,,,False,,0.0,기준금리+0.0%p,,,open,2026-07-21,https://ols.semas.or.kr,필수 결측: amount_max,,
소진공_소상공인정책자금_지원사업안내,재도전 특별자금(일반형),소진공,,,,False,,1.6,기준금리+1.6%p,,,open,2026-07-21,https://ols.semas.or.kr,필수 결측: amount_max,,
소진공_소상공인정책자금_지원사업안내,재도전 특별자금(희망형),소진공,,,,False,,0.6,기준금리+0.6%p,,,open,2026-07-21,https://ols.semas.or.kr,필수 결측: amount_max,,
소진공_소상공인정책자금_지원사업안내,재도전특별자금(도약형),소진공,,,,False,,0.4,기준금리+0.4%p,,,open,2026-07-21,https://ols.semas.or.kr,필수 결측: amount_max,,
소진공_소상공인정책자금_지원사업안내,상생성장지원자금,소진공,,,,False,,0.4,기준금리+0.4%p,,,open,2026-07-21,https://ols.semas.or.kr,필수 결측: amount_max,,
소진공_소상공인정책자금_지원사업안내,소공인특화자금(일반),소진공,,['제조업'],,False,,0.6,기준금리+0.6%p,,,open,2026-07-21,https://ols.semas.or.kr,필수 결측: amount_max,,
소진공_소상공인정책자금_지원사업안내,일반경영안정자금,소진공,,,,False,,0.6,기준금리+0.6%p,,,open,2026-07-21,https://ols.semas.or.kr,필수 결측: amount_max,,
소진공_소상공인정책자금_지원사업안내,긴급경영안정자금(재해피해),소진공,,,,False,,2.0,,,,open,2026-07-21,https://ols.semas.or.kr,필수 결측: amount_max,,
소진공_소상공인정책자금_지원사업안내,긴급경영안정자금(일시적 경영애로),소진공,,,,False,,0.0,기준금리+0.0%p,,,open,2026-07-21,https://ols.semas.or.kr,필수 결측: amount_max,,
소진공_소상공인정책자금_지원사업안내,장애인기업지원자금,소진공,,['장애인 소상공인'],,False,,2.0,,,,open,2026-07-21,https://ols.semas.or.kr,필수 결측: amount_max,,
소진공_소상공인정책자금_지원사업안내,청년고용연계자금,소진공,39,,,False,,0.0,기준금리+0.0%p,,,open,2026-07-21,https://ols.semas.or.kr,필수 결측: amount_max,,
소진공_소상공인정책자금_지원사업안내,대환대출,소진공,,,,False,,4.5,,,,open,2026-07-21,https://ols.semas.or.kr,필수 결측: amount_max,,
